package_id,archive,module,category,occurrence_count
aio.http-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aio.http-0.0.9.tar.gz,sys,S: standard library,1
aioconsole-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aioconsole-0.7.1.tar.gz,setuptools,T: third-party/project-local/other,1
aioconsole-0.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aioconsole-0.7.1.tar.gz,sys,S: standard library,1
aiohttp-4.0.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp-4.0.0a1.tar.gz,os,S: standard library,1
aiohttp-4.0.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp-4.0.0a1.tar.gz,pathlib,S: standard library,1
aiohttp-4.0.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp-4.0.0a1.tar.gz,re,S: standard library,1
aiohttp-4.0.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp-4.0.0a1.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttp-4.0.0a1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp-4.0.0a1.tar.gz,sys,S: standard library,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,codecs,S: standard library,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,distutils,S: standard library,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,os,S: standard library,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,re,S: standard library,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttp_proxy-0.1.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_proxy-0.1.2.tar.gz,sys,S: standard library,1
aiohttp_request-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_request-0.0.2.tar.gz,io,S: standard library,1
aiohttp_request-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_request-0.0.2.tar.gz,os,S: standard library,1
aiohttp_request-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_request-0.0.2.tar.gz,re,S: standard library,1
aiohttp_request-0.0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_request-0.0.2.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttp_socks-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socks-0.9.0.tar.gz,os,S: standard library,1
aiohttp_socks-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socks-0.9.0.tar.gz,re,S: standard library,1
aiohttp_socks-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socks-0.9.0.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttp_socks-0.9.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socks-0.9.0.tar.gz,sys,S: standard library,1
aiohttp_socksx-0.8.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socksx-0.8.4.tar.gz,os,S: standard library,1
aiohttp_socksx-0.8.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socksx-0.8.4.tar.gz,re,S: standard library,1
aiohttp_socksx-0.8.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socksx-0.8.4.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttp_socksx-0.8.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttp_socksx-0.8.4.tar.gz,sys,S: standard library,1
aiohttpx-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttpx-0.0.9.tar.gz,pathlib,S: standard library,1
aiohttpx-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttpx-0.0.9.tar.gz,setuptools,T: third-party/project-local/other,1
aiohttpx-0.0.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohttpx-0.0.9.tar.gz,sys,S: standard library,1
aiohypixel-0.2.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiohypixel-0.2.1.tar.gz,distutils,S: standard library,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,Cython,T: third-party/project-local/other,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,__pypy__,T: third-party/project-local/other,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,glob,S: standard library,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,itertools,S: standard library,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,os,S: standard library,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,setuptools,T: third-party/project-local/other,3
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,subprocess,S: standard library,1
aiolo-4.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiolo-4.1.1.tar.gz,sys,S: standard library,1
aionlib-0.1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aionlib-0.1.1.tar.gz,setuptools,T: third-party/project-local/other,1
aiopaypal-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiopaypal-0.1.4.tar.gz,os,S: standard library,3
aiopaypal-0.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiopaypal-0.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
aiosignal-1.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiosignal-1.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
aiosyncapi-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiosyncapi-0.0.6.tar.gz,setuptools,T: third-party/project-local/other,1
aiot-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiot-0.0.6.tar.gz,setuptools,T: third-party/project-local/other,1
aiotelegram-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiotelegram-0.3.1.tar.gz,os,S: standard library,1
aiotelegram-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiotelegram-0.3.1.tar.gz,re,S: standard library,1
aiotelegram-0.3.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiotelegram-0.3.1.tar.gz,setuptools,T: third-party/project-local/other,1
aiotkinter-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiotkinter-0.2.tar.gz,distutils,S: standard library,1
aiotkinter-0.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiotkinter-0.2.tar.gz,setuptools,T: third-party/project-local/other,1
aiovast-4.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiovast-4.0.3.tar.gz,json,S: standard library,1
aiovast-4.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiovast-4.0.3.tar.gz,os,S: standard library,1
aiovast-4.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiovast-4.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
aiowowapi-2.1.4,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aiowowapi-2.1.4.tar.gz,setuptools,T: third-party/project-local/other,1
aira-0.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aira-0.4.0.tar.gz,re,S: standard library,1
aira-0.4.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aira-0.4.0.tar.gz,setuptools,T: third-party/project-local/other,1
airduct-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\airduct-0.1.9.tar.gz,distutils,S: standard library,1
aitoolbox-1.8.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aitoolbox-1.8.0.tar.gz,setuptools,T: third-party/project-local/other,1
aivirtualassistant-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aivirtualassistant-1.0.0.tar.gz,codecs,S: standard library,1
aivirtualassistant-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aivirtualassistant-1.0.0.tar.gz,os,S: standard library,1
aivirtualassistant-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aivirtualassistant-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
ajpuamjad-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ajpuamjad-1.0.tar.gz,pathlib,S: standard library,1
ajpuamjad-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\ajpuamjad-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
albumsplit-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\albumsplit-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
alembic-1.13.2,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\alembic-1.13.2.tar.gz,setuptools,T: third-party/project-local/other,2
algokit-learn-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\algokit-learn-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
aliboostanpdf-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aliboostanpdf-1.0.tar.gz,pathlib,S: standard library,1
aliboostanpdf-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aliboostanpdf-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
aliyunsdkcore-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aliyunsdkcore-1.0.3.tar.gz,os,S: standard library,1
aliyunsdkcore-1.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aliyunsdkcore-1.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
alkana-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\alkana-0.0.3.tar.gz,pathlib,S: standard library,1
alkana-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\alkana-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,1
allocutez-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allocutez-1.1.tar.gz,distutils,S: standard library,1
allocutez-1.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allocutez-1.1.tar.gz,pathlib,S: standard library,1
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,distutils,S: standard library,1
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,pypandoc,T: third-party/project-local/other,1
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,pytest,T: third-party/project-local/other,1
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,setuptools,T: third-party/project-local/other,2
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,subprocess,S: standard library,1
allow-0.0.3,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\allow-0.0.3.tar.gz,sys,S: standard library,1
almost-0.1.dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\almost-0.1.dev.tar.gz,__future__,S: standard library,1
almost-0.1.dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\almost-0.1.dev.tar.gz,re,S: standard library,1
almost-0.1.dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\almost-0.1.dev.tar.gz,setuptools,T: third-party/project-local/other,2
almost-0.1.dev,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\almost-0.1.dev.tar.gz,sys,S: standard library,1
amazon_pay-2.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazon_pay-2.7.1.tar.gz,amazon_pay,T: third-party/project-local/other,1
amazon_pay-2.7.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazon_pay-2.7.1.tar.gz,setuptools,T: third-party/project-local/other,1
amazoned-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazoned-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
amazonpy-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazonpy-2.0.0.tar.gz,codecs,S: standard library,1
amazonpy-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazonpy-2.0.0.tar.gz,os,S: standard library,1
amazonpy-2.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazonpy-2.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
amazontrends-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazontrends-0.0.6.tar.gz,os,S: standard library,1
amazontrends-0.0.6,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amazontrends-0.0.6.tar.gz,setuptools,T: third-party/project-local/other,1
amcheck-1.0.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amcheck-1.0.0.tar.gz,setuptools,T: third-party/project-local/other,1
aml-pipeline-0.0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\aml-pipeline-0.0.1.tar.gz,setuptools,T: third-party/project-local/other,1
amtool-0.1.9,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\amtool-0.1.9.tar.gz,setuptools,T: third-party/project-local/other,1
analiz-1.0,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analiz-1.0.tar.gz,setuptools,T: third-party/project-local/other,1
Analogy-0.1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\Analogy-0.1.tar.gz,setuptools,T: third-party/project-local/other,1
analytics-python-1.4.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analytics-python-1.4.post1.tar.gz,distutils,S: standard library,1
analytics-python-1.4.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analytics-python-1.4.post1.tar.gz,os,S: standard library,1
analytics-python-1.4.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analytics-python-1.4.post1.tar.gz,setuptools,T: third-party/project-local/other,1
analytics-python-1.4.post1,D:\10. RQ1 DySec\Step 9 DownloadSelectedBenignPackages\Benign_Packages\analytics-python-1.4.post1.tar.gz,sys,S: standard library,1
